number,id,type,content,speaker,job_title,state,party,barely_true,false,half_true,mostly_true,pants_on_fire,context,yap
8235,11600.json,fake,"['say', 'presid', 'barack', 'obama', 'invit', 'republican', 'senat', 'dine', 'white', 'hou', 'fifth', 'year', 'offic']",bipartisanship,jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,"Atlantic, Iowa, during a campaign event."
8236,6896.json,fake,"['say', 'obama', 'new', 'york', 'citi', 'day', 'isra', 'prime', 'minist', 'benjamin', 'netanyahu', 'went', 'tv', 'show', 'instead', 'meet']","debates,foreign-policy,israel",paul-ryan,U.S. Representative,Wisconsin,republican,19.0,6.0,16.0,14.0,2.0,in a debate
8237,5424.json,fake,"['dalla', 'proofofinsur', 'ordin', 'result', 'area', 'tow', 'lot', 'mostli', 'fill', 'car', 'illeg', 'resid']",immigration,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain email.
8239,6261.json,fake,"['america', 'use', 'third', 'easiest', 'countri', 'get', 'establish', 'busi', 'number']",economy,charles-bass,U.S. Representative ,New Hampshire,republican,3.0,2.0,0.0,0.0,0.0,a speech after he filed to run for reelection at the New Hampshire Statehouse
8240,11008.json,fake,"['public', 'support', 'abort', 'actual', 'go', 'littl', 'bit', 'poll', 'show']","abortion,polls",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"comments on CNN's ""State of the Union"""
8241,10545.json,fake,"['student', 'fla', 'high', 'school', 'forc', 'recit', 'islam', 'prayer', 'make', 'prayer', 'rug']","education,islam",blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,a headline on DownTrend.com
8242,12108.json,fake,"['sayssen', 'republican', 'follow', 'longstand', 'tradit', 'fill', 'vacanc', 'suprem', 'court', 'middl', 'presidenti', 'elect', 'year']","congress,supreme-court",mitch-mcconnell,Senate minority leader,Kentucky,republican,7.0,6.0,5.0,7.0,0.0,Fox News Sunday
8243,3446.json,fake,"['took', 'offic', 'littl', 'reserv']",city-government,david-cicilline,mayor of Providence,Rhode Island,democrat,7.0,4.0,5.0,4.0,1.0,newspaper interview
8244,3086.json,reliable,"['impact', 'feder', 'health', 'care', 'legisl', 'huge', 'georgia']",health-care,nathan-deal,,,republican,9.0,5.0,11.0,11.0,0.0,a newspaper interview
8245,12480.json,reliable,"['legislatur', 'pass', 'fewest', 'law', 'year']",states,greg-abbott,governor,Texas,republican,11.0,3.0,8.0,6.0,5.0,a speech to the Republican Party of Texas convention in Dallas
8247,5426.json,fake,"['atheist', 'countri', 'right', 'jew', 'muslim', 'hindu', 'buddhist', 'combin', 'doubl']",religion,david-silverman,"President, American Atheists",,activist,0.0,1.0,0.0,0.0,0.0,a story on TV website
8248,7383.json,fake,"['doubl', 'distanc', 'car', 'go', 'gallon', 'ga']","energy,environment",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,the State of the Union address
8249,10955.json,fake,"['last', 'time', 'saw', 'chevrolet', 'japan', 'doesnt', 'exist', 'folk']","economy,transportation",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,his presidential announcement speech
8250,10441.json,fake,"['document', 'relea', 'soviet', 'union', 'show', 'soviet', 'union', 'start', 'treat', 'presid', 'ronald', 'reagan', 'seriou', 'reagan', 'fire', 'air', 'traffic', 'control']","foreign-policy,history,labor,transportation,unions",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,an interview
8251,4724.json,fake,"['say', 'tank', 'rick', 'perri', 'feder', 'tax', 'plan', 'huge', 'tax', 'cut', 'rich', 'peopl', 'big', 'tax', 'hike', 'everyon', 'el']","pundits,taxes",rachel-maddow,MSNBC host,,none,6.0,6.0,4.0,6.0,1.0,a TV commentary.
8252,2005.json,fake,"['power', 'houston', 'democrat', 'sylvia', 'garcia', 'democrat', 'counti', 'commiss', 'harri', 'counti', 'eli', 'lanier', 'wife', 'former', 'liber', 'democrat', 'mayor', 'bob', 'lanier', 'sponsor', 'democrat', 'fundrai', 'speaker', 'joe', 'strau', 'numer', 'democrat', 'offici', 'highrank', 'union', 'offici']",bipartisanship,david-barton,"President, Wallbuilders",Texas,republican,1.0,0.0,1.0,2.0,0.0,an open letter
8253,6043.json,reliable,"['say', 'cut', 'budget']","government-efficiency,job-accomplishments,message-machine-2012",josh-mandel,Ohio treasurer,Ohio,republican,4.0,5.0,4.0,5.0,6.0,a campaign commercial
8255,12147.json,reliable,"['big', 'soda', 'lot', 'moneythey', 'make', 'lot', 'profit', 'product', 'market', 'neighborhood', 'suffer', 'thing', 'tri', 'cure']","economy,taxes",jim-kenney,Philadelphia Mayor,Pennsylvania,democrat,1.0,0.0,1.0,0.0,0.0,Pennsylvania
8256,4392.json,reliable,"['say', 'feder', 'worker', 'onefourth', 'feder', 'workforc', 'make', 'year']","government-efficiency,new-hampshire-2012",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,"a town hall in Litchfield, N.H."
8257,10344.json,fake,"['weve', 'caught', 'iran', 'cheat', 'interim', 'nuclear', 'deal']","foreign-policy,nuclear",stephen-hayes,Senior writer for the Weekly Standard,,none,2.0,0.0,1.0,1.0,0.0,"a panel discussion on ""Fox News Sunday"""
8258,3211.json,reliable,"['im', 'candid', 'milwauk', 'counti', 'execut', 'vote', 'increa', 'govern', 'pension']","candidates-biography,county-budget,state-budget",jeff-stone,"Member of State Assembly, 82nd District",Wisconsin,republican,1.0,0.0,0.0,1.0,0.0,a campaign radio ad
8259,9399.json,reliable,"['fifth', 'world', 'execut', 'behind', 'china', 'iran', 'iraq', 'saudi', 'arabia']",criminal-justice,bill-maher,Host of Real Time with Bill Maher,California,independent,0.0,3.0,1.0,5.0,0.0,"in comments on ""Real Time with Bill Maher"""
8260,423.json,reliable,"['mccain', 'oppo', 'woman', 'right', 'choo']",abortion,moveon,,,democrat,2.0,4.0,3.0,0.0,0.0,an e-mail message
8261,2352.json,fake,"['year', 'medicaid', 'take', 'half', 'budget']",health-care,pam-bondi,,Florida,republican,2.0,2.0,0.0,4.0,0.0,a debate
8262,12282.json,reliable,"['texa', 'regist', 'voter', 'dont', 'kind', 'photo', 'id', 'need', 'vote']","elections,history,states",tom-smitty-smith,"director, Texas office, Public Citizen",Texas,none,0.0,0.0,0.0,1.0,0.0,a commentary published in the Austin American-Statesman
8263,10047.json,fake,"['say', 'scott', 'brown', 'cosponsor', 'legislationto', 'let', 'employ', 'deni', 'women', 'coverag', 'formammogram']","health-care,legal-issues,women",jeanne-shaheen,Senator,New Hampshire,democrat,3.0,0.0,4.0,2.0,0.0,a news release
8265,9810.json,fake,"['nazi', 'imageri', 'use', 'block', 'governor', 'campaign', 'describ', 'support', 'allan', 'fung', 'governor']","elections,history,human-rights,campaign-advertising",allan-fung,"mayor, city of Cranston, R.I.",Rhode Island,republican,2.0,2.0,0.0,2.0,1.0, a news release
8267,6217.json,fake,"['say', 'congress', 'budget', 'offic', 'said', 'go', 'buy', 'polici', 'health', 'care', 'exchang', 'youll', 'pay', 'percent', 'famili']",health-care,rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a Fox News interview
8268,9064.json,reliable,"['russian', 'annex', 'crimea', 'remov', 'million', 'resid', 'ukrain', 'provid', 'margin', 'victori', 'viktor', 'yanukovych', 'promoscow', 'prime', 'minist', 'last', 'elect']","elections,foreign-policy",karl-rove,,Texas,republican,2.0,5.0,2.0,8.0,0.0,"a panel discussion on ""Fox News Sunday"""
8269,8359.json,fake,"['say', 'man', 'opt', 'obamacar', 'marketplac', 'launch', 'oct', 'inform', 'owe', 'fine']",health-care,facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,viral posts on the Internet
8270,3986.json,fake,"['multnomah', 'counti', 'food', 'action', 'plan', 'clearli', 'plan', 'disrupt', 'free', 'market', 'system', 'term', 'food', 'choic', 'make', 'harder', 'expen', 'mani', 'resid', 'eat', 'food', 'choic']","county-government,government-regulation",roxanne-ross,blogger,Oregon,none,0.0,0.0,0.0,0.0,1.0,an online posting
8271,5168.json,fake,"['say', 'accord', 'studi', 'obama', 'health', 'care', 'initi', 'nearli', 'percent', 'peopl', 'wisconsin', 'health', 'insur', 'cost', 'go', 'percent']",health-care,frank-lasee,,,republican,0.0,1.0,0.0,0.0,0.0,an opinion column
8272,8083.json,reliable,"['everi', 'singl', 'month', 'sinc', 'warmer', 'histor', 'averag', 'warmest', 'year', 'record', 'come', 'last', 'year']","climate-change,environment",rush-holt,,,democrat,0.0,1.0,2.0,1.0,0.0,a campaign ad
8273,11088.json,fake,"['four', 'time', 'said', 'john', 'mccaini', 'hero', 'know', 'peopl', 'choo', 'select', 'piec']","elections,military",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"comments on ABC's ""This Week"""
8274,3509.json,fake,"['politifact', 'wisconsin', 'conclud', 'charg', 'justic', 'prosser', 'prejudg', 'matter', 'come', 'court', 'true']","candidates-biography,legal-issues",joanne-kloppenburg,State Appeals Court judge,Wisconsin,none,2.0,1.0,0.0,2.0,1.0,a statement at a candidate forum
8275,4817.json,fake,"['say', 'unemploy', 'ohio', 'significantli', 'higher', 'unemploy', 'rate', 'state', 'forc', 'union', 'state', 'alway', 'way']","economy,labor,unions",maurice-thompson,Executive director of the 1851 Center for Constitutional Law,Ohio,none,0.0,1.0,0.0,0.0,0.0,a news conference
8276,10746.json,reliable,"['unit', 'state', 'invent', 'commun', 'colleg', 'nobodi', 'el', 'ever', 'done', 'anyth', 'like']","education,history",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a roundtable at a community college
8277,9735.json,fake,"['austin', 'mayor', 'candid', 'mike', 'martinez', 'take', 'corpor', 'money']","campaign-finance,candidates-biography,city-government,corporations",eugene-sepulveda,Philanthropist,Texas,democrat,0.0,0.0,0.0,0.0,1.0,a Facebook post
8279,3068.json,reliable,"['say', 'health', 'care', 'reform', 'one', 'everi', 'three', 'health', 'care', 'dollar', 'spent', 'billion', 'year', 'didnt', 'go', 'health', 'care']",health-care,dennis-kucinich,U.S. representative,Ohio,democrat,1.0,3.0,4.0,6.0,0.0,a CNN interview
8280,5511.json,fake,"['say', 'wisconsin', 'assembl', 'republican', 'vote', 'repeal', 'law', 'ensur', 'women', 'cannot', 'get', 'paid', 'less', 'man', 'job']","civil-rights,income,jobs,legal-issues,women,workers",cory-mason,"State Assembly member, 62nd District",Wisconsin,democrat,2.0,0.0,0.0,0.0,0.0,a news release
8282,3600.json,reliable,"['milwauk', 'segreg', 'citi', 'america']","civil-rights,labor,state-budget",jesse-jackson,Civil rights leader,Illinois,democrat,0.0,1.0,0.0,1.0,0.0,"a TV interview, as well as other venues"
8283,10987.json,fake,"['common', 'core']",education,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,an interview on CBS' Face the Nation
8285,4857.json,fake,"['eightyf', 'percent', 'rhode', 'island', 'tax', 'return', 'file', 'year', 'individu', 'earn', 'less']","economy,pensions,poverty,state-budget",lisa-baldelli-hunt,commercial real estate investor/facilitator,Rhode Island,democrat,0.0,0.0,0.0,0.0,1.0,a General Assembly debate on pension overhaul
8286,3772.json,reliable,"['say', 'state', 'lawmak', 'vote', 'spend', 'virtual', 'raini', 'day', 'fund', 'four', 'time', 'sinc', 'fund', 'creation']","state-budget,state-finances",rodney-ellis,state senator,Texas,democrat,0.0,0.0,0.0,2.0,0.0,Texas Senate floor debate.
8287,8652.json,fake,"['denver', 'post', 'actual', 'hire', 'editor', 'promot', 'pot']","after-the-fact,Alcohol,drugs,marijuana",bill-oreilly,Fox News Channel host,,none,4.0,6.0,3.0,5.0,1.0,"a broadcast of the ""O'Reilly Factor"""
8288,3506.json,fake,"['say', 'southwest', 'florida', 'water', 'manag', 'district', 'million', 'reserv', 'enough', 'money', 'save', 'run', 'without', 'levi', 'tax', 'two', 'year']","taxes,water",jd-alexander,State senator,Florida,republican,0.0,1.0,1.0,1.0,1.0,comments to reporters
8290,2942.json,fake,"['elimin', 'state', 'tax', 'health', 'save', 'account', 'make', 'easier', 'small', 'busi', 'owner', 'provid', 'health', 'insur', 'employ']","health-care,small-business,state-budget",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a statement on campaign web site
8291,11606.json,reliable,"['sinc', 'took', 'offic', 'milwauk', 'counti', 'execut', 'never', 'rai', 'bu', 'fare', 'year', 'therel', 'million', 'routemil', 'five', 'year', 'ago']","job-accomplishments,transportation",chris-abele,Philanthropist,Wisconsin,none,3.0,5.0,4.0,4.0,2.0,a TV interview
8292,4372.json,reliable,"['ratio', 'corpor', 'profit', 'wage', 'higher', 'time', 'sinc', 'great', 'depress']","corporations,economy,jobs,labor,workers",robert-reich,Economics professor at the University of California (Berkeley),California,democrat,0.0,1.0,0.0,1.0,0.0,an opinion column
8293,3999.json,fake,"['say', 'presid', 'barack', 'obama', 'promi', 'would', 'cut', 'deficit', 'half', 'instead', 'least', 'doubl']","deficit,federal-budget,new-hampshire-2012",tim-pawlenty,,,republican,2.0,3.0,3.0,6.0,1.0,an interview WKXL-AM.
8295,13204.json,fake,"['say', 'rob', 'portman', 'vote', 'bipartisan', 'bill', 'affirm', 'climat', 'chang', 'real', 'human', 'significantli', 'contribut', 'need', 'address']","energy,environment",clearpath-action-fund,,,republican,1.0,0.0,0.0,0.0,0.0,a campaign ad
8296,3528.json,reliable,"['say', 'state', 'largest', 'reduct', 'crime', 'also', 'lower', 'prison', 'popul']","crime,criminal-justice,state-budget",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,an op-ed
8297,8774.json,reliable,"['today', 'unemploy', 'rate', 'percent', 'lowest', 'five', 'year']",jobs,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a State of the State address
8298,1618.json,reliable,"['say', 'democrat', 'vote', 'wall', 'street', 'bailout']",candidates-biography,kathy-castor,"Member, U.S. House of Representatives",Florida,democrat,0.0,0.0,1.0,0.0,0.0,an interview with the Tampa Tribune
8299,12426.json,reliable,"['california', 'water', 'infrastructur', 'million', 'peopl']","infrastructure,water",dianne-feinstein,U.S. Senator,California,democrat,1.0,1.0,0.0,4.0,0.0,a newspaper Q&A
8301,9840.json,reliable,"['al', 'sharpton', 'went', 'ferguson', 'mo', 'declar', 'matter', 'fact', 'michael', 'brown', 'didnt', 'use', 'deadli', 'forc', 'pose', 'deadli', 'threat', 'offic']","criminal-justice,public-safety",megyn-kelly,"Host of ""The Kelly File""",,talk-show-host,0.0,1.0,2.0,0.0,0.0,"a segment on ""The O'Reilly Factor"""
8302,11933.json,reliable,"['muslim', 'armi', 'useless', 'isi', 'isi', 'fighter', 'countri', 'surround', 'isi', 'armi', 'total', 'million', 'peopl']","foreign-policy,iraq,military,terrorism",bill-maher,Host of Real Time with Bill Maher,California,independent,0.0,3.0,1.0,5.0,0.0,an essay in The Hollywood Reporter
8303,7597.json,reliable,"['say', 'carbon', 'monoxid', 'still', 'employ', 'euthan', 'dog', 'cat', 'texa', 'anim', 'shelter']","animals,crime",kirk-watson,lawyer,Texas,democrat,0.0,0.0,0.0,2.0,0.0,a news article.
8304,6093.json,fake,"['say', 'joe', 'kyrillo', 'vote', 'raid', 'state', 'pension', 'fund', 'billion', 'cost', 'new', 'jersey', 'taxpay', 'still', 'today', 'tune', 'nearli', 'billion', 'dollar', 'repay', 'money']","deficit,message-machine-2012,pensions,state-finances",robert-menendez,U.S. Senator,New Jersey,democrat,1.0,3.0,1.0,3.0,0.0,an interview on NJTV’s “On the Record”
8305,768.json,fake,"['john', 'mccain', 'said', 'wouldnt', 'even', 'sit', 'govern', 'spain', 'nato', 'alli', 'troop', 'afghanistan', 'us']",foreign-policy,joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,St. Louis
8306,746.json,reliable,"['john', 'mccain', 'want', 'give', 'oil', 'compani', 'anoth', 'billion', 'tax', 'break']",taxes,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"Oxford, Miss."
8307,9264.json,fake,"['greg', 'abbott', 'texa', 'fouryearold', 'would', 'forc', 'undergo', 'standard', 'test']","children,corrections-and-updates,education",wendy-davis,state senator,Texas,democrat,5.0,1.0,8.0,12.0,1.0,an online post
8309,8418.json,fake,"['sinc', 'mr', 'foster', 'mayor', 'less', 'small', 'busi', 'citi', 'st', 'petersburg']","economy,small-business",rick-kriseman,State Representative,Florida,democrat,0.0,2.0,1.0,1.0,0.0,in a mayoral forum
8310,11897.json,reliable,"['america', 'pay', 'far', 'highest', 'price', 'world', 'prescript', 'drug']","economy,health-care",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,a PBS Democratic debate
8311,10354.json,fake,"['newli', 'elect', 'republican', 'senat', 'sign', 'pledg', 'elimin', 'food', 'stamp', 'program']","federal-budget,hunger,welfare",facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,social media postings
8312,13074.json,reliable,"['mark', 'kirk', 'claim', 'nation', 'secur', 'experti', 'base', 'militari', 'record', 'lie', 'least', 'time']",military,tammy-duckworth,U.S. Representative ,Illinois,democrat,1.0,1.0,0.0,1.0,0.0,in a speech
8313,1009.json,reliable,"['republican', 'parti', 'percent', 'parti', 'id', 'shrink']",elections,democratic-national-committee,,,none,8.0,2.0,10.0,8.0,0.0,a Web ad.
8314,12306.json,fake,"['total', 'war', 'iraq', 'say', 'mani', 'year', 'would', 'destabil', 'middl', 'east']","foreign-policy,iraq",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a major foreign policy speech
8315,2144.json,fake,"['claim', 'rep', 'sanford', 'bishop', 'vote', 'similar', 'hou', 'speaker', 'nanci', 'pelosi', 'inaccur']",voting-record,sanford-bishop,Congressman,Georgia,democrat,0.0,1.0,0.0,1.0,0.0,a statement
8317,8989.json,reliable,"['crimea', 'part', 'russia', 'given', 'soviet', 'republ', 'ukrain']","corrections-and-updates,history,military",mike-rogers,national security commentator for CNN,Michigan,republican,1.0,1.0,1.0,2.0,1.0,"in comments on Fox's ""Fox News Sunday"""
8318,4379.json,fake,"['presid', 'barack', 'obama', 'virtual', 'one', 'cabinet', 'privatesector', 'experi']","corporations,economy",michele-bachmann,Congresswoman,Minnesota,republican,8.0,22.0,6.0,4.0,16.0,a campaign event
8320,10874.json,fake,"['florida', 'state', 'eight', 'year', 'go', 'aa', 'aaa', 'bond', 'rate']",state-finances,jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0," a meeting with business leaders in Portsmouth, N.H."
8322,11558.json,fake,"['obamacar', 'isnt', 'help', 'anyon']",health-care,carly-fiorina,,California,republican,5.0,5.0,4.0,3.0,2.0,a Republican presidential debate in Milwaukee
8323,77.json,reliable,"['sixtyon', 'percent', 'activ', 'militari', 'current', 'list', 'overweight']",military,mike-huckabee,author,Arkansas,republican,12.0,5.0,9.0,3.0,4.0,a television interview.
8324,13447.json,reliable,"['nearli', 'one', 'four', 'peopl', 'prime', 'work', 'year', 'work']","economy,jobs,workers",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"a rally in Atkinson, N.H."
8325,3317.json,reliable,"['former', 'presid', 'georg', 'w', 'bush', 'administr', 'popul', 'period', 'grew', 'percent', 'number', 'job', 'nation', 'grew', 'percent']","bush-administration,economy,jobs,labor",tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,a speech at the Jefferson-Jackson dinner.
8326,5497.json,reliable,"['littl', 'less', 'percent', 'peopl', 'countri', 'depend', 'form', 'feder', 'payment', 'form', 'govern', 'benefit', 'help', 'provid']","children,families,federal-budget,medicaid,medicare,social-security,veterans",rick-santorum,,Pennsylvania,republican,12.0,16.0,13.0,7.0,5.0,"a campaign speech in Steubenville, Ohio"
8327,11463.json,reliable,"['say', 'hillari', 'clinton', 'couldnt', 'bring', 'say', 'need', 'separ', 'commerci', 'bank', 'specul', 'bank', 'name', 'reinstat', 'glasssteag']",financial-regulation,martin-omalley,Maryland governor,Maryland,democrat,3.0,1.0,10.0,4.0,0.0,comments on the Daily Show
8328,1118.json,reliable,"['loophol', 'still', 'exist', 'allow', 'member', 'congress', 'highpow', 'execut', 'branch', 'appoint', 'exploit', 'insid', 'knowledg', 'financ', 'industri', 'order', 'turn', 'person', 'profit']",crime,public-citizen,,,none,0.0,0.0,0.0,0.0,0.0,an email to supporters
8329,1057.json,fake,"['automat', 'citizenship', 'upon', 'birth', 'countri', 'world']","immigration,pundits",glenn-beck,,,none,5.0,7.0,7.0,2.0,6.0,his Fox News program
8330,9626.json,reliable,"['approxim', 'annual', 'gun', 'purcha', 'rhode', 'island']","crime,guns",brett-smiley,,Rhode Island,democrat,0.0,0.0,0.0,1.0,0.0,a campaign brochure
8331,12969.json,fake,"['hollywood', 'celebr', 'endor', 'hillari', 'clinton', 'mani', 'case', 'celebr', 'arent', 'hot', 'anymor']",candidates-biography,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"at a rally in Tampa, Fla."
8332,9168.json,fake,"['congress', 'tom', 'cotton', 'got', 'paid', 'handsom', 'work', 'insur', 'compani', 'corpor', 'interest']","candidates-biography,corporations,health-care",senate-majority-pac,political action committee,"Washington, D.C. ",democrat,3.0,4.0,4.0,1.0,0.0,a TV ad
8333,10445.json,fake,"['cost', 'per', 'enrol', 'obamacar', 'next', 'year']","health-care,taxes",stuart-varney,,,republican,0.0,1.0,0.0,0.0,0.0,"an interview on Fox News' ""America's Newsroom"""
8334,10307.json,fake,"['accord', 'hud', 'patent', 'unfair', 'social', 'unjust', 'wealthi', 'peopl', 'live', 'exclu', 'neighborhood']","city-government,civil-rights,diversity,government-regulation,housing,poverty,market-regulation,urban,wealth",mike-stenhouse,"chief executive officer, R.I. Center for Freedom and ProsperityState Policy Research Institute",Rhode Island,newsmaker,1.0,1.0,1.0,0.0,1.0,a radio interview
8335,5899.json,reliable,"['say', 'governorw', 'expand', 'particip', 'virginia', 'earli', 'childhood', 'program', 'nearli', 'percent']","children,education",tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,a policy paper.
8336,7239.json,fake,"['member', 'congress', 'retir', 'pay', 'one', 'term', 'offic']","congress,retirement",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain email message
8337,10112.json,fake,"['next', 'state', 'budget', 'begin', 'surplu', 'half', 'billion', 'dollar', 'million', 'exact']","job-accomplishments,state-budget,state-finances",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a debate
8338,7789.json,reliable,"['standard', 'drunken', 'drive', 'mean', 'glass', 'wine', 'dinner', 'could', 'make', 'person', 'drunk']","Alcohol,crime,criminal-justice,public-safety,transportation",tavern-league-wisconsin,,,organization,0.0,0.0,0.0,1.0,0.0,an interview
8340,6332.json,reliable,"['twenti', 'two', 'year', 'ago', 'run', 'governor', 'bill', 'nelson', 'miss', 'percent', 'vote', 'us', 'hou']","candidates-biography,voting-record",connie-mack,U.S. representative from Fort Myers,Florida,republican,3.0,3.0,1.0,3.0,1.0,a letter from the campaign to the Tampa Bay Times
8342,9508.json,fake,"['governor', 'crist', 'teacher', 'laid']","economy,education,jobs,stimulus",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,a TV ad
8343,9799.json,reliable,"['texa', 'prosecutor', 'rosemari', 'lehmberg', 'purcha', 'bottl', 'vodka', 'one', 'store', 'alon', 'year']","Alcohol,candidates-biography",sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,a commentary
8344,6589.json,fake,"['presid', 'obama', 'funnel', 'billion', 'medicar', 'expen', 'elderli']","federal-budget,medicare",paul-ryan,U.S. Representative,Wisconsin,republican,19.0,6.0,16.0,14.0,2.0,a speech at the Republican National Convention
8345,6958.json,reliable,"['georg', 'bush', 'never', 'suggest', 'elimin', 'fund', 'plan', 'parenthood']","abortion,corrections-and-updates,debates",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,in a town hall debate
8346,9408.json,fake,"['saysmichel', 'bachmann', 'said', 'fox', 'news', 'countri', 'could', 'use', 'presid', 'like', 'benjamin', 'franklin']",history,facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,posts on Facebook
8348,3944.json,fake,"['presid', 'came', 'campaign', 'time']","elections,job-accomplishments",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9.0,8.0,10.0,18.0,3.0,an interview on Fox News
8349,11176.json,fake,"['appoint', 'us', 'attorney', 'presid', 'bush', 'sept']","debates,job-accomplishments,public-safety,terrorism",chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,comments in a GOP debate in Cleveland
8351,9822.json,reliable,"['say', 'presid', 'barack', 'obama', 'relea', 'statement', 'death', 'brother', 'robin', 'william', 'statement', 'brother', 'michael', 'brown']",criminal-justice,cornel-west,,,none,0.0,0.0,0.0,0.0,0.0,an interview on Salon
8352,4389.json,reliable,"['becam', 'republican', 'sooner', 'life', 'ronald', 'reagan']",history,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,a radio interview
8354,8642.json,fake,"['popular', 'name', 'longer', 'john', 'steven', 'jose', 'camilo', 'maria']","diversity,families,immigration",jorge-ramos,News anchor for Univision,Florida,journalist,1.0,0.0,2.0,1.0,0.0,"a broadcast of the ""Daily Show"""
8356,39.json,fake,"['english', 'nation', 'languageif', 'becom', 'offici', 'mean', 'place', 'like', 'new', 'york', 'citi', 'cant', 'print', 'ballot', 'languag']",immigration,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,New Hampshire.
8357,11809.json,reliable,"['gallup', 'poll', 'ask', 'presidenti', 'candid', 'characterist', 'get', 'question', 'would', 'vote', 'socialist', 'even', 'less', 'popular', 'vote', 'atheist']","candidates-biography,gays-and-lesbians,history,campaign-advertising,polls,pundits,abc-news-week,women",jennifer-granholm,Former governor of Michigan,Michigan,democrat,1.0,0.0,3.0,2.0,0.0,an appearance on ABC's 'This Week'
8358,7618.json,reliable,"['say', 'chicago', 'take', 'gun', 'street', 'new', 'york', 'la']","crime,guns",rahm-emanuel,Mayor of Chicago,Illinois,democrat,1.0,1.0,1.0,2.0,0.0,a CNN interview
8359,3992.json,fake,"['randi', 'shade', 'austin', 'highest', 'cost', 'live', 'larg', 'texa', 'citi']",economy,better-austin-today-political-action-committee,,,none,1.0,1.0,0.0,0.0,0.0,a campaign mailer.
8361,4926.json,reliable,"['newt', 'gingrich', 'suggest', 'build', 'mirror', 'system', 'space', 'could', 'improv', 'earth', 'habit']","history,science,space",david-brooks,,,none,0.0,0.0,2.0,0.0,0.0,a column in the New York Times
8362,10680.json,fake,"['allow', 'brewpub', 'sell', 'beer', 'georgia', 'could', 'becom', 'like', 'mexico', 'coupl', 'manufactur', 'control', 'aspect', 'market']","Alcohol,state-finances",martin-smith,lobbyist,Georgia,none,0.0,1.0,0.0,0.0,0.0,subcommittee hearing
8363,7773.json,fake,"['say', 'know', 'accept', 'district', 'propo', 'today', 'would', 'pay', 'increa', 'year', 'seven', 'year', 'frozen', 'wage', 'disrespect']","education,unions",portland-association-teachers,,,organization,1.0,0.0,1.0,0.0,0.0,a newsletter
8364,11589.json,fake,"['say', 'car', 'drive', 'former', 'univ', 'missouri', 'system', 'presid', 'tim', 'wolf', 'ran', 'student', 'hit', 'one', 'mu', 'homecom', 'parad']",pundits,juan-williams,"Pundit, Fox News",,none,2.0,0.0,2.0,1.0,0.0,"episode of Fox News' ""The Five"""
